date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2021-03-11,3942.75,3936.75,3897.5,0.01154312743573562,-0.0015229395671482856,0.005582739907521101,0.013092685622616085,0.0027913699537605507,0.8816470331951006,1.0,14.0,14.0,False,False,True,-420.0,35.0,14.0,-469.0,2020-2021
2021-03-18,3925.0,3906.0,3964.0,-0.00988726523336978,-0.00485251877988454,0.0038967844188217324,0.009138769525337919,0.0019483922094108662,-1.081903335668615,-1.0,20.0,20.0,False,False,True,1900.0,50.0,20.0,1830.0,2020-2021
2021-03-22,3941.5,3929.5,3897.75,0.0111618979433019,-0.0030491701937332963,0.003757604281604968,0.008812363170809969,0.001878802140802484,1.2666180145950543,1.0,20.0,20.0,False,False,True,-1200.0,50.0,20.0,-1270.0,2020-2021
2021-03-26,3926.25,3963.0,3901.0,0.006451841346199881,0.009316542337578807,0.0036442879824965264,0.00854661289321842,0.0018221439912482632,0.754900382971516,1.0,21.0,21.0,False,False,True,3858.75,52.5,21.0,3785.25,2020-2021
2021-04-01,4003.25,4009.5,3968.5,0.008718341671655937,0.0015600140444972223,0.0036869122264034508,0.008646575605904218,0.0018434561132017254,1.008299940811564,1.0,20.0,20.0,False,False,True,625.0,50.0,20.0,555.0,2020-2021
2021-04-08,4088.5,4089.25,4069.5,0.0046580128349358926,0.00018342453660309465,0.0026333880194049342,0.006175842333973555,0.0013166940097024671,0.7542311773912974,1.0,28.0,28.0,False,False,True,105.0,70.0,28.0,7.0,2020-2021
2021-04-14,4117.75,4120.0,4132.5,-0.0035756530323940894,0.0005462656807870018,0.001870176326860712,0.004385952258578089,0.000935088163430356,-0.8152512434217203,-1.0,39.0,39.0,False,False,True,-438.75,97.5,39.0,-575.25,2020-2021
2021-04-15,4158.25,4163.25,4120.0,0.00924114932707219,0.0012017065677361349,0.0017161970719028776,0.004024838896508041,0.0008580985359514388,2.2960296212327482,1.0,42.0,40.0,True,False,True,1000.0,100.0,40.0,860.0,2020-2021
2021-04-16,4178.75,4177.25,4163.25,0.003716139495927939,-0.0003590234600555419,0.0016655386766085399,0.003906034428680077,0.0008327693383042699,0.9513842142921646,1.0,43.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2020-2021
2021-04-19,4154.75,4157.25,4177.25,-0.005400877266620188,0.0006015399603911889,0.0015968014647448595,0.0037448313777742126,0.0007984007323724297,-1.4422217509377597,-1.0,46.0,40.0,True,False,True,-500.0,100.0,40.0,-640.0,2020-2021
2021-04-20,4112.75,4126.75,4157.25,-0.010761893468494016,0.003398267728120674,0.0019371005443690563,0.004542903460835583,0.0009685502721845282,-2.3689461071036195,-1.0,38.0,38.0,False,False,True,-2660.0,95.0,38.0,-2793.0,2020-2021
2021-04-21,4153.5,4165.0,4126.75,0.006461180051475847,0.00276492332181684,0.002021660592124147,0.004741214351156532,0.0010108302960620734,1.362769023488626,1.0,36.0,36.0,False,False,True,2070.0,90.0,36.0,1944.0,2020-2021
2021-04-22,4134.0,4127.25,4165.0,-0.007470814359229532,-0.0016341356337357437,0.002279027825917568,0.005344794015879945,0.001139513912958784,-1.3977740464895292,-1.0,32.0,32.0,False,False,True,1080.0,80.0,32.0,968.0,2020-2021
2021-04-23,4177.75,4171.0,4127.25,0.012161498475514228,-0.0016170088865468093,0.002411087550523596,0.005654501522644973,0.001205543775261798,2.1507640287672105,1.0,30.0,30.0,False,False,True,-1012.5,75.0,30.0,-1117.5,2020-2021
2021-04-29,4204.0,4203.75,4177.75,0.006263628913349633,-5.946894236236575e-05,0.002396673785039029,0.005620698246251367,0.0011983368925195146,1.1143862628681513,1.0,30.0,30.0,False,False,True,-37.5,75.0,30.0,-142.5,2020-2021
2021-04-30,4174.5,4177.0,4203.75,-0.006982393420424187,0.0005986948631202051,0.002480835180133199,0.005818074213210577,0.0012404175900665995,-1.2001210648997729,-1.0,29.0,29.0,False,False,True,-362.5,72.5,29.0,-464.0,2020-2021
2021-05-04,4144.5,4160.75,4186.0,-0.009963469974364092,0.003913192435254853,0.00254600037679118,0.00597090014590887,0.00127300018839559,-1.6686713445025274,-1.0,29.0,29.0,False,False,True,-2356.25,72.5,29.0,-2457.75,2020-2021
2021-05-07,4225.25,4224.5,4194.5,0.00730428735198815,-0.0001775200454379234,0.0024648089271070706,0.005780489318328241,0.0012324044635535353,1.2636105612769477,1.0,29.0,29.0,False,False,True,-108.75,72.5,29.0,-210.25,2020-2021
2021-05-10,4197.0,4183.75,4224.5,-0.006530926259308634,-0.0031620108080544695,0.0024477475645809372,0.005740476876489924,0.0012238737822904686,-1.137697511866303,-1.0,29.0,29.0,False,False,True,1921.25,72.5,29.0,1819.75,2020-2021
2021-05-11,4144.25,4146.25,4183.75,-0.009486142220561029,0.0004824799562867256,0.0028573713319021243,0.006701129763410694,0.0014286856659510622,-1.4156034214345432,-1.0,26.0,26.0,False,False,True,-260.0,65.0,26.0,-351.0,2020-2021
2021-05-12,4077.25,4057.75,4146.25,-0.01678156972423498,-0.004794108751847239,0.0031568977770758113,0.007403581542873969,0.0015784488885379057,-2.266682635566759,-1.0,23.0,23.0,False,False,True,2242.5,57.5,23.0,2162.0,2020-2021
2021-05-13,4113.75,4105.75,4057.75,0.013706388472369853,-0.001946591039879354,0.003848463927138358,0.009025447927480862,0.001924231963569179,1.518638031319905,1.0,19.0,19.0,False,False,True,-760.0,47.5,19.0,-826.5,2020-2021
2021-05-14,4175.5,4168.75,4105.75,0.016845681375613736,-0.0016178809293502525,0.003957218481812395,0.0092804999660787,0.0019786092409061974,1.815169596162561,1.0,18.0,18.0,False,False,True,-607.5,45.0,18.0,-670.5,2020-2021
2021-05-19,4084.5,4111.5,4122.75,-0.009321094626955483,0.006588603629026227,0.004059000226309457,0.009519199315304374,0.0020295001131547287,-0.9791889336710924,-1.0,18.0,18.0,False,False,True,-2430.0,45.0,18.0,-2493.0,2020-2021
2021-05-20,4158.75,4155.5,4111.5,0.011426622921736363,-0.0007817903396054904,0.004333084977209272,0.010161985032878258,0.002166542488604636,1.1244479188629461,1.0,17.0,17.0,False,False,True,-276.25,42.5,17.0,-335.75,2020-2021
2021-05-24,4203.75,4194.75,4152.5,0.012266421567029432,-0.002143240684672361,0.004368279121175522,0.010244522616634655,0.002184139560587761,1.197363901282398,1.0,16.0,16.0,False,False,True,-720.0,40.0,16.0,-776.0,2020-2021
2021-06-04,4227.5,4228.25,4190.75,0.008731086261348164,0.0001773940814159716,0.0023218951202987584,0.005445326732453207,0.0011609475601493792,1.603409068056908,1.0,31.0,31.0,False,False,True,116.25,77.5,31.0,7.75,2020-2021
2021-06-10,4240.75,4238.5,4219.25,0.005082753259238416,-0.0005307073273719938,0.002036606031309091,0.004776264512901805,0.0010183030156545455,1.0641691316527202,1.0,35.0,35.0,False,False,True,-393.75,87.5,35.0,-516.25,2020-2021
2021-06-16,4208.75,4213.5,4237.5,-0.00680778121342141,0.001127964737123817,0.0019968790493204657,0.00468309648169697,0.0009984395246602328,-1.4536922824520877,-1.0,36.0,36.0,False,False,True,-855.0,90.0,36.0,-981.0,2020-2021
2021-06-18,4163.5,4154.75,4212.75,-0.0117595744047778,-0.0021038086682414075,0.0019600708720231867,0.004596773654254204,0.0009800354360115933,-2.5582235039775334,-1.0,37.0,37.0,False,False,True,1618.75,92.5,37.0,1489.25,2020-2021
2021-06-21,4212.25,4214.0,4154.75,0.013744688710862086,0.0004153686456396348,0.0026083244510830407,0.006117063056046345,0.0013041622255415203,2.2469424599565464,1.0,28.0,28.0,False,False,True,245.0,70.0,28.0,147.0,2020-2021
2021-06-22,4234.75,4236.0,4214.0,0.004911979102356883,0.00029513325480573304,0.002655495179237943,0.006227688219416395,0.0013277475896189715,0.7887323400427375,1.0,27.0,27.0,False,False,True,168.75,67.5,27.0,74.25,2020-2021
2021-06-24,4259.0,4256.0,4231.5,0.006477850813052895,-0.0007046389017331989,0.00261132948147905,0.006124110477010441,0.001305664740739525,1.0577619129129652,1.0,27.0,27.0,False,False,True,-405.0,67.5,27.0,-499.5,2020-2021
2021-07-01,4309.5,4310.75,4286.5,0.005351338968643301,0.00029001479278703806,0.0024180939462148236,0.005670932977029819,0.0012090469731074118,0.9436434869392677,1.0,29.0,29.0,False,False,True,181.25,72.5,29.0,79.75,2021-2022
2021-07-02,4338.5,4343.25,4310.75,0.006416763353303407,0.0010942495404645185,0.0021583101483388717,0.005061685967177744,0.0010791550741694358,1.2677126544223796,1.0,32.0,32.0,False,False,True,760.0,80.0,32.0,648.0,2021-2022
2021-07-07,4350.25,4349.75,4334.5,0.00362705138699257,-0.00011494252886213726,0.0011957268389953227,0.002804228005033757,0.0005978634194976613,1.2934224251672104,1.0,58.0,40.0,True,False,True,-100.0,100.0,40.0,-240.0,2021-2022
2021-07-08,4307.5,4315.5,4349.75,-0.009760682764740852,0.001855503257627549,0.001755385632386739,0.004116744217357189,0.0008776928161933695,-2.3709713913211936,-1.0,40.0,40.0,False,False,True,-1600.0,100.0,40.0,-1740.0,2021-2022
2021-07-09,4361.25,4360.0,4315.5,0.01054552084127151,-0.0002866561579038298,0.0019710361728407255,0.004622489564137098,0.0009855180864203627,2.281350924637532,1.0,35.0,35.0,False,False,True,-218.75,87.5,35.0,-341.25,2021-2022
2021-07-12,4373.75,4376.25,4360.0,0.0031487073388178502,0.000571428586977677,0.0020248973907794456,0.004748805316868627,0.0010124486953897228,0.6630525213642818,1.0,34.0,34.0,False,False,True,425.0,85.0,34.0,306.0,2021-2022
2021-07-15,4347.25,4353.0,4367.75,-0.0047045410923756675,0.001321801290119342,0.002226949355794582,0.00522265917737377,0.001113474677897291,-0.9007941993912304,-1.0,31.0,31.0,False,False,True,-891.25,77.5,31.0,-999.75,2021-2022
2021-07-16,4327.25,4319.0,4353.0,-0.005933026245789366,-0.0019083423458070316,0.0023527106077778507,0.0055175954565124955,0.0011763553038889253,-1.0752919985800213,-1.0,30.0,30.0,False,False,True,1237.5,75.0,30.0,1132.5,2021-2022
2021-07-19,4228.25,4255.25,4319.0,-0.021235698106549718,0.006365318833931081,0.0028601497244021483,0.006707645671395238,0.0014300748622010741,-3.1658944355259213,-1.0,25.0,25.0,False,False,True,-3375.0,62.5,25.0,-3462.5,2021-2022
2021-07-20,4320.25,4315.0,4255.25,0.015159756246018589,-0.0012159464165727978,0.003280944288194426,0.0076944963982248996,0.001640472144097213,1.9702077252925747,1.0,21.0,21.0,False,False,True,-551.25,52.5,21.0,-624.75,2021-2022
2021-07-21,4346.25,4351.0,4315.0,0.007216079804542821,0.001092299398608865,0.0033356492139791885,0.007822790821245311,0.0016678246069895943,0.9224431496934865,1.0,21.0,21.0,False,False,True,498.75,52.5,21.0,425.25,2021-2022
2021-07-23,4402.25,4403.75,4360.0,0.009643716497807394,0.00034067681455991197,0.003103366125310032,0.007278038691328173,0.001551683062655016,1.3250433127400023,1.0,22.0,22.0,False,False,True,165.0,55.0,22.0,88.0,2021-2022
2021-07-27,4385.0,4395.0,4414.25,-0.006648318376624216,0.002277905312993867,0.0032243160111895476,0.007561691316767236,0.0016121580055947738,-0.8792104964510103,-1.0,21.0,21.0,False,False,True,-1050.0,52.5,21.0,-1123.5,2021-2022
2021-07-29,4416.25,4412.0,4392.5,0.005392378612102775,-0.0009628182999618864,0.00317389091447866,0.007443433982615552,0.00158694545723933,0.7244476977557535,1.0,22.0,22.0,False,False,True,-467.5,55.0,22.0,-544.5,2021-2022
2021-07-30,4390.0,4390.25,4412.0,-0.004998874304176064,5.6945986746926773e-05,0.0032657821693650307,0.0076589380776700446,0.0016328910846825154,-0.6526850398164847,-1.0,21.0,21.0,False,False,True,-26.25,52.5,21.0,-99.75,2021-2022
2021-08-03,4409.0,4415.25,4380.25,0.006542105990740783,0.0014165512185427016,0.002729319060406636,0.00640082056725888,0.001364659530203318,1.0220730173572743,1.0,25.0,25.0,False,False,True,781.25,62.5,25.0,693.75,2021-2022
2021-08-04,4401.0,4393.75,4415.25,-0.003232669765389039,-0.001648711252116331,0.0026690836045457304,0.0062595559015238104,0.0013345418022728652,-0.5164375582303029,-1.0,26.0,26.0,False,False,True,942.5,65.0,26.0,851.5,2021-2022
2021-08-05,4411.25,4421.75,4393.75,0.003975019430504783,0.002377449325423236,0.0026418311189869183,0.006195643157644104,0.0013209155594934591,0.6415830171885312,1.0,26.0,26.0,False,False,True,1365.0,65.0,26.0,1274.0,2021-2022
2021-08-17,4434.5,4444.5,4474.0,-0.008867993233567866,0.00225250686522247,0.00155501768741388,0.003646839733925123,0.00077750884370694,-2.4316926107479837,-1.0,44.0,40.0,True,False,True,-2000.0,100.0,40.0,-2140.0,2021-2022
2021-08-18,4431.75,4395.25,4444.5,-0.0028728367878359785,-0.008270127570994686,0.001641727891195973,0.0038501931871036386,0.0008208639455979865,-0.746153932602304,-1.0,42.0,40.0,True,False,True,7300.0,100.0,40.0,7160.0,2021-2022
2021-08-20,4431.5,4436.25,4402.25,0.006622353337565156,0.0010712977822536507,0.0025948236217120204,0.006085400804620085,0.0012974118108560102,1.088236182000931,1.0,26.0,26.0,False,False,True,617.5,65.0,26.0,526.5,2021-2022
2021-08-23,4483.75,4476.25,4436.25,0.010650324885786036,-0.001674107533849827,0.002650679460520937,0.006216394357933835,0.0013253397302604684,1.713264035798064,1.0,25.0,25.0,False,False,True,-937.5,62.5,25.0,-1025.0,2021-2022
2021-08-26,4470.5,4466.0,4492.5,-0.004909080482341359,-0.0010071057752695958,0.002587699116204885,0.0060686923581642765,0.0012938495581024424,-0.8089189882458155,-1.0,26.0,26.0,False,False,True,585.0,65.0,26.0,494.0,2021-2022
2021-08-27,4505.25,4505.0,4466.0,0.00875022999827724,-5.549235594218026e-05,0.002690885917459575,0.00631068685756966,0.0013454429587297875,1.3865733153565292,1.0,25.0,25.0,False,False,True,-31.25,62.5,25.0,-118.75,2021-2022
2021-08-30,4532.5,4525.5,4505.0,0.006085772586567901,-0.0015455953617805973,0.0026100581577678714,0.006121128958625066,0.0013050290788839357,0.9942238805461947,1.0,26.0,26.0,False,False,True,-910.0,65.0,26.0,-1001.0,2021-2022
2021-09-09,4501.5,4493.25,4513.25,-0.002606840268236004,-0.0018344039163875495,0.002026923553210368,0.004753557088967607,0.001013461776605184,-0.5483978038858824,-1.0,33.0,33.0,False,False,True,1361.25,82.5,33.0,1245.75,2021-2022
2021-09-14,4434.25,4435.75,4459.75,-0.005734218545681144,0.0003382187179930907,0.002192261979959514,0.00514131007023191,0.001096130989979757,-1.1153224503774168,-1.0,31.0,31.0,False,False,True,-232.5,77.5,31.0,-341.0,2021-2022
2021-09-15,4466.5,4472.5,4435.75,0.006908393338204904,0.0013424322409805207,0.0022853560113800047,0.005359634926291994,0.0011426780056900023,1.2889671466829555,1.0,30.0,30.0,False,False,True,900.0,75.0,30.0,795.0,2021-2022
2021-09-17,4422.75,4420.0,4464.75,-0.00945154715288601,-0.000621978476979448,0.00232681312229903,0.005456860469497666,0.001163406561149515,-1.7320485296843366,-1.0,29.0,29.0,False,False,True,398.75,72.5,29.0,297.25,2021-2022
2021-09-20,4302.75,4346.5,4420.0,-0.026885342921653694,0.010116570369028901,0.0026614323301304946,0.006241612072473832,0.0013307161650652473,-4.307435740875485,-1.0,26.0,26.0,False,False,True,-5687.5,65.0,26.0,-5778.5,2021-2022
2021-09-22,4382.25,4384.0,4342.5,0.009112071987396194,0.00039925852519541195,0.0030736902831651914,0.007208442672487077,0.0015368451415825957,1.2640832980714156,1.0,22.0,22.0,False,False,True,192.5,55.0,22.0,115.5,2021-2022
2021-09-23,4448.0,4437.25,4384.0,0.014493007302566824,-0.002419741761962433,0.0031136960571199112,0.007302264528807653,0.0015568480285599556,1.984727784838727,1.0,22.0,22.0,False,False,True,-1182.5,55.0,22.0,-1259.5,2021-2022
2021-09-28,4364.0,4343.75,4433.0,-0.015687487792092135,-0.004651037639859231,0.003658633845595271,0.00858025692440173,0.0018293169227976355,-1.8283237821792808,-1.0,19.0,19.0,False,False,True,1923.75,47.5,19.0,1857.25,2021-2022
2021-09-29,4372.25,4350.5,4343.75,0.006539720416198478,-0.004986969723221475,0.0036388102001244115,0.008533766354834894,0.0018194051000622058,0.7663345988484125,1.0,19.0,19.0,False,False,True,-2066.25,47.5,19.0,-2132.75,2021-2022
2021-09-30,4329.0,4297.0,4350.5,-0.0049542125640985365,-0.007419463666985468,0.003828319096575195,0.008978204112104645,0.0019141595482875975,-0.551804403446246,-1.0,18.0,18.0,False,False,True,2880.0,45.0,18.0,2817.0,2021-2022
2021-10-01,4352.75,4346.75,4297.0,0.012890724471712843,-0.001379389838808688,0.004149660288877649,0.009731816008432585,0.0020748301444388243,1.3245959911842842,1.0,17.0,17.0,False,False,True,-510.0,42.5,17.0,-569.5,2021-2022
2021-10-04,4286.75,4292.0,4346.75,-0.013899569348938405,0.0012239546916283377,0.004256967465150895,0.009983473643799676,0.0021284837325754474,-1.3922578297755965,-1.0,17.0,17.0,False,False,True,-446.25,42.5,17.0,-505.75,2021-2022
2021-10-05,4354.5,4335.0,4292.0,0.014456968382205277,-0.00448818291815201,0.004302618178873505,0.010090534057345536,0.0021513090894367524,1.4327257903342725,1.0,16.0,16.0,False,False,True,-1560.0,40.0,16.0,-1616.0,2021-2022
2021-10-07,4396.0,4391.25,4353.5,0.009714917254841731,-0.0010811119434751425,0.004652399889960304,0.0109108448824353,0.002326199944980152,0.8903909238487279,1.0,15.0,15.0,False,False,True,-356.25,37.5,15.0,-408.75,2021-2022
2021-10-14,4429.25,4429.0,4355.25,0.01684825556027774,-5.644455734850668e-05,0.0042839797170770196,0.010046822989870986,0.0021419898585385098,1.6769734648718135,1.0,16.0,16.0,False,False,True,-20.0,40.0,16.0,-76.0,2021-2022
2021-10-15,4465.25,4463.0,4429.0,0.008151378861394708,-0.000504018155323037,0.003938483667526851,0.009236562931987562,0.0019692418337634255,0.8825121337251215,1.0,17.0,17.0,False,False,True,-191.25,42.5,17.0,-250.75,2021-2022
2021-10-19,4504.25,4511.75,4477.0,0.006068216254843904,0.0016637093455978643,0.003299755004323669,0.007738611437917983,0.0016498775021618346,0.7841479448251654,1.0,20.0,20.0,False,False,True,750.0,50.0,20.0,680.0,2021-2022
2021-10-20,4527.25,4529.25,4511.75,0.003429586280044374,0.0004416717346684177,0.002772177934404421,0.006501333536282628,0.0013860889672022104,0.5275204326780877,1.0,24.0,24.0,False,False,True,240.0,60.0,24.0,156.0,2021-2022
2021-10-25,4560.0,4560.25,4536.25,0.005221943981151625,5.4823058592259666e-05,0.002121848367483805,0.004976175511400828,0.0010609241837419025,1.049389027615228,1.0,31.0,31.0,False,False,True,38.75,77.5,31.0,-69.75,2021-2022
2021-10-26,4575.75,4564.75,4560.25,0.0033931731330475684,-0.0024068716832291903,0.001895338947124456,0.004444963833899847,0.000947669473562228,0.7633747449572663,1.0,35.0,35.0,False,False,True,-1925.0,87.5,35.0,-2047.5,2021-2022
2021-10-28,4579.75,4587.5,4544.25,0.007781713972360427,0.0016908018972571963,0.0018383816471781783,0.004311387125247342,0.0009191908235890891,1.8049211880767944,1.0,36.0,36.0,False,False,True,1395.0,90.0,36.0,1269.0,2021-2022
2021-11-02,4624.0,4624.0,4605.75,0.003954608474595028,0.0,0.0018778749925742661,0.004404007230074322,0.0009389374962871331,0.8979568533833425,1.0,35.0,35.0,False,False,True,0.0,87.5,35.0,-122.5,2021-2022
2021-11-03,4644.25,4652.25,4624.0,0.00436976391930023,0.0017210782498230275,0.0018636828882675578,0.004370723795221701,0.0009318414441337789,0.9997803851338032,1.0,35.0,35.0,False,False,True,1400.0,87.5,35.0,1277.5,2021-2022
2021-11-05,4691.75,4690.0,4673.75,0.0038438998800585,-0.00037306473105693444,0.0022192222774910686,0.0052045375724476765,0.0011096111387455343,0.7385670343524346,1.0,29.0,29.0,False,False,True,-253.75,72.5,29.0,-355.25,2021-2022
2021-11-09,4676.25,4679.0,4694.5,-0.003895104036246212,0.00058790520386032,0.002284529124778885,0.005357695705319254,0.0011422645623894426,-0.727011060441349,-1.0,28.0,28.0,False,False,True,-385.0,70.0,28.0,-483.0,2021-2022
2021-11-10,4632.25,4641.25,4679.0,-0.010041700703692376,0.0019410153287658122,0.0024209160854083743,0.005677551480104742,0.0012104580427041872,-1.7686674861303278,-1.0,27.0,27.0,False,False,True,-1215.0,67.5,27.0,-1309.5,2021-2022
2021-11-12,4671.25,4677.5,4642.75,0.006119838726531281,0.001337077348550959,0.00228813358423554,0.005366148912039824,0.00114406679211777,1.1404526461799134,1.0,28.0,28.0,False,False,True,875.0,70.0,28.0,777.0,2021-2022
2021-11-16,4703.75,4697.25,4679.0,0.005275651041430701,-0.001382831834015076,0.0022884882418620278,0.005366980657900134,0.0011442441209310139,0.9829830546650105,1.0,28.0,28.0,False,False,True,-910.0,70.0,28.0,-1008.0,2021-2022
